city,cost_per_kBtu
Boston,0.0393
Denver,0.0207
Los Angeles,0.0337
New York City,0.0347
Orlando,0.0254
Philadelphia,0.0281
San Francisco,0.0393
Seattle,0.0213
St. Louis,0.022
Washington DC,0.0252
